pain11	Pain_pain_present	Pain
proc12	Pain_proc_present	Procedure or treatment related pain / discomfort
numb13	Pain_numb_present	Numbness/tingling in hands/feet
sweats14	Pain_sweats_present	Sweats
chills15	Pain_chills_present	Chills

brest21	Breathing_rest_present	Trouble breathing at rest
bact22	Breathing_act_present	Trouble breathing with activity
bcoug23	Breathing_cough_present	Trouble Coughing
bwhez24	Breathing_wheeze_present	Trouble Wheezing

hchst31	Heart_pain_present	Chest pain
hble32	Heart_bleeding_present	Bleeding tendency
hbrus33	Heart_bruising_present	Easy bruising
hswel34	Heart_swollen_present	Swollen feet/hands
hinf35	Heart_inf_present	Increased risk of infection
hfever37	Heart_fever_present	Fever
hchem36	Heart_chemo_present	Heart problems due to chemotherapy

fsoar41	Intake_sores_present	Mouth sores
fswal42	Intake_swallowing_present	Swallowing problems
fapp43	Intake_appetite_present	Lack of appetite
ftast44	Intake_taste_present	Taste changes
fdry45	Intake_dry_present	Dry mouth
fnaus46	Intake_nausea_present	Nausea
fvomt47	Intake_vomit_present	Vomiting
fweig48	Intake_weight_present	Weight loss
fflu49	Intake_fluids_present	Problems getting enough fluids

bcons51	Bowel_constipation_present	Constipation
bdiar52	Bowel_diarrhea_present	Diarrhea/Loose stools
bgas53	Bowel_gas_present	Gas/Bloating
babdo54	Bowel_pain_present	Abdominal pain
burin55	Bowel_urinary_present	Problems with bladder control
bowel56	Bowel_bowel_present	Problems with bowel control

eweak61	Energy_weakness_present	Weakness
elack62	Energy_lack_present	Lack of energy
efati63	Energy_fatigue_present	Fatigued
eslo64	Energy_slow_present	Much slower than usual in things I do

sdrow71	Sleep_drowsy_present	Felt drowsy
sleep72	Sleep_problems_present	Had problems falling asleep
sdiff73	Sleep_diff_present	Had difficulty sleeping

veye81	Vision_eyesight_present	Eyesight/vision problems
vhear83	Vision_hearing_present	Difficulty hearing
vdizz82	Vision_dizziness_present	Ear pain, infection or dizziness

sores91	Skin_sores_present	Skin sores / Itchy skin / Rash / Hives
shair92	Skin_hair_present	Difficulty dealing with hair loss

mcon101	Memory_concentrating_present	Difficulty concentrating
mdif104	Memory_plan_present	Difficulty planning my day
mfor102	Memory_forgetful_present	Felt forgetful
mcfs103	Memory_confusion_present	Felt confused

renj111	Relation_important_present	Maintaining and enjoying important relationships
rmnt112	Relation_normal_present	Maintaining normal roles with family and others
rsup113	Relation_support_present	Getting support from family/friends
rnew114	Relation_new_present	Developing new relationships / meeting new people (friends,professionals, others)
rcomm115	Relation_comm_present	Communicating to people important to me
rdepen116	Relation_depend_present	Having to depend on others to help

adl1214	Activities_medications_present	My medications
adl121	Activities_eating_present	Eating 
adl122	Activities_toileting_present	Toileting
adl123	Activities_washing_present	Washing / bathing / getting dressed / grooming
adl124	Activities_hair_present	Doing my hair
adl125	Activities_walking_present	Walking
adl126	Activities_bed_present	Getting in and out of bed/chair
adl127	Activities_stairs_present	Climbing stairs 
adl128	Activities_telephone_present	Using the telephone
adl129	Activities_places_present	Getting to places beyond walking distance
adl1210	Activities_grocery_present	Doing grocery shopping
adl1211	Activities_meals_present	Preparing meals 
adl1212	Activities_housework_present	Doing housework or yard work
adl1213	Activities_laundry_present	Doing laundry
adl1215	Activities_money_present	Managing money 

manx131	Mood_anxiety_present	Anxious
mdep132	Mood_depression_present	Depressed
mfer133	Mood_fear_present	Fearful
man134	Mood_anger_present	Angry
mirr135	Mood_irritability_present	Irritable
msad136	Mood_sad_present	Sad
mhop137	Mood_hopeless_present	Hopeless
mgrf138	Mood_grief_present	Grief
macce139	Mood_accep_present	Difficulty accepting my illness
mswing1310	Mood_swings_present	Mood swings
men1311	Mood_enjoying_present	Unable to enjoy things I usually enjoy
mre1312	Mood_relaxing_present	Difficulty relaxing
mca1313	Mood_calm_present	Difficulty feeling calm
mpe1314	Mood_peace_present	Difficulty feeling at peace
mlon1315	Mood_lone_present	Lonely
mhum1316	Mood_humor_present	Maintaining a sense of humor
mmot1317	Mood_motiv_present	Not always motivated to follow my doctors/nurse practitioners sugesstions / prescriptions

clif141	Control_life_present	Adjusting my daily life / lifestyle to my illness
ccon142	Control_concerns_present	Discussing my concerns as much as I would like
cdec143	Control_decisions_present	Making decisions
cfut144	Control_future_present	Planning for my future care
cinf145	Control_info_present	Obtaining as much information as I wish

wind150 Worries_indepencence_present	Losing my independence
wphs151	Worries_physical_present	Physical suffering 
wwor152	Worries_worse_present	That my condition will get worse
wlos153	Worries_losing_present	Losing my family and friends
wbur154	Worries_burden_present	Being a burden
waln159	Worries_alone_present	Being alone 
wsde155	Worries_sideeffects_present	About side effects of treatment
wadd156	Worries_addiction_present	Addiction
wprf157	Worries_preferences_present	That my treatment preferences will not be respected
wcon158	Worries_confidence_present	Lack of confidence in receiving best possible care
wdg1510	Worries_dignity_present	Loss of dignity 
wre1511	Worries_respected_present	Not being respected by significant others/health care providers when my condition gets worse
whr1512	Worries_whereConvalesce_present	Where will I be cared if my condition gets worse
wfm1513	Worries_family_present	What will happen to my family
wdt1514	Worries_death_present	About dying
wdi1515	Worries_whereDie_present	Where I will die
wwh1516	Worries_whole_present	Feeling like a whole person
wfin1517	Worries_fin_present	Financial/legal issues
wiss1518	Worries_issues_present	Unresolved issues/unfinished business (family,work)

swr161	Spiritual_worshipping_present	Worshipping as desired
schp162	Spiritual_chaplain_present	Seeing chaplain / clergy person as desired
smen163	Spiritual_meaning_present	Finding meaning in my life

soth171	Other_comment1	Comment
soth172	Other_comment2	Comment
soth173	Other_comment3	Comment
soth174	Other_comment4	Comment
